
symbol table id,symbol table name,table off
0,global,974
name,type,offset,offset+base,width
glo,"pointer of (float), array of:float",800,800,800
malloc,pointer of (void) function([int]),800,800,16
printf,"int function([pointer of (char), int, int, int])",800,800,40
printf2,"int function([pointer of (char), int])",800,800,24
printf1,"int function([pointer of (char), float])",800,800,20
sqrt,float function([float]),800,800,8
insert,"pointer of (struct Node) function([pointer of (struct Node), int, int])",800,800,32
lconst@0,long,808,808,8
lconst@24,long,816,816,8
lconst@8,long,824,824,8
lconst@16,long,832,832,8
"sconst@insert complete
","pointer of (char), array of:char",849,849,17
s,struct Node function([struct Node]),849,849,48
lconst@3,long,857,857,8
lconst@4,long,865,865,8
main,int function(None),865,865,8
lconst@200,long,873,873,8
lconst@1,long,881,881,8
lconst@100,long,889,889,8
"sconst@%lf
","pointer of (char), array of:char",894,894,5
"sconst@here
","pointer of (char), array of:char",900,900,6
lconst@5,long,908,908,8
lconst@2,long,916,916,8
lconst@69,long,924,924,8
"sconst@flag
","pointer of (char), array of:char",930,930,6
lconst@11,long,938,938,8
"sconst@%ld %ld
","pointer of (char), array of:char",947,947,9
fconst@3,float,951,951,4
fconst@4.3,float,955,955,4
"sconst@%.1f
","pointer of (char), array of:char",961,961,6
"sconst@%ld %ld %ld
","pointer of (char), array of:char",974,974,13

symbol table id,symbol table name,parent id,table off
1,Node,0,24
name,type,offset,offset+base,width
a,int,8,8,8
b,int,16,16,8
next,pointer of (struct Node),24,24,8

symbol table id,symbol table name,parent id,table off
2,malloc,0,16
name,type,offset,offset+base,width
d,int,16,16,8

symbol table id,symbol table name,parent id,table off
3,printf,0,40
name,type,offset,offset+base,width
s,pointer of (char),16,16,8
ab,int,24,24,8
db,int,32,32,8
bd,int,40,40,8

symbol table id,symbol table name,parent id,table off
4,printf2,0,24
name,type,offset,offset+base,width
s,pointer of (char),16,16,8
ab,int,24,24,8

symbol table id,symbol table name,parent id,table off
5,printf1,0,20
name,type,offset,offset+base,width
s,pointer of (char),16,16,8
b,float,20,20,4

symbol table id,symbol table name,parent id,table off
6,sqrt,0,8
name,type,offset,offset+base,width
i,float,8,8,4

symbol table id,symbol table name,parent id,table off
7,insert,0,195
name,type,offset,offset+base,width
head,pointer of (struct Node),16,16,8
a,int,24,24,8
b,int,32,32,8
tmp@0,bool,33,33,1
tmp@8,long,106,106,8
tmp@9,pointer of (void),114,114,8
tmp@10,pointer of (struct Node),122,122,8
tmp@11,long,130,130,8
tmp@12,pointer of (struct Node),138,138,8
tmp@13,long,146,146,8
tmp@14,int,154,154,8
tmp@15,long,162,162,8
tmp@16,int,170,170,8
tmp@17,"pointer of (char), array of:char",187,187,17
tmp@18,int,195,195,8

symbol table id,symbol table name,parent id,table off
9,s,0,184
name,type,offset,offset+base,width
m,struct Node,48,48,24
n,struct Node,72,72,24
tmp@19,long,80,80,8
tmp@20,long,88,88,8
tmp@21,long,96,96,8
tmp@22,long,104,104,8
tmp@23,int,112,112,8
tmp@24,int,120,120,8
tmp@25,int,128,128,8
tmp@26,long,136,136,8
