
symbol table id,symbol table name,table off
0,global,94
name,type,offset,offset+base,width
malloc,pointer of (void) function([int]),0,0,16
printf,"int function([pointer of (char), int, int, int])",0,0,40
insert,"pointer of (struct Node) function([pointer of (struct Node), int, int])",0,0,32
lconst@0,long,8,8,8
lconst@24,long,16,16,8
lconst@8,long,24,24,8
lconst@16,long,32,32,8
s,struct Node function([struct Node]),32,32,48
lconst@3,long,40,40,8
lconst@4,long,48,48,8
main,int function(None),48,48,8
lconst@5,long,56,56,8
lconst@2,long,64,64,8
lconst@69,long,72,72,8
"sconst@%ld %ld %ld
","pointer of (char), array of:char",85,85,13
"sconst@%ld %ld
","pointer of (char), array of:char",94,94,9

symbol table id,symbol table name,parent id,table off
1,Node,0,24
name,type,offset,offset+base,width
a,int,8,8,8
b,int,16,16,8
next,pointer of (struct Node),24,24,8

symbol table id,symbol table name,parent id,table off
2,malloc,0,16
name,type,offset,offset+base,width
d,int,16,16,8

symbol table id,symbol table name,parent id,table off
3,printf,0,40
name,type,offset,offset+base,width
s,pointer of (char),16,16,8
ab,int,24,24,8
db,int,32,32,8
bd,int,40,40,8

symbol table id,symbol table name,parent id,table off
4,insert,0,145
name,type,offset,offset+base,width
head,pointer of (struct Node),16,16,8
a,int,24,24,8
b,int,32,32,8
tmp@0,bool,33,33,1
tmp@6,long,81,81,8
tmp@7,pointer of (void),89,89,8
tmp@8,pointer of (struct Node),97,97,8
tmp@9,long,105,105,8
tmp@10,pointer of (struct Node),113,113,8
tmp@11,long,121,121,8
tmp@12,int,129,129,8
tmp@13,long,137,137,8
tmp@14,int,145,145,8

symbol table id,symbol table name,parent id,table off
6,s,0,184
name,type,offset,offset+base,width
m,struct Node,48,48,24
n,struct Node,72,72,24
tmp@15,long,80,80,8
tmp@16,long,88,88,8
tmp@17,long,96,96,8
tmp@18,long,104,104,8
tmp@19,int,112,112,8
tmp@20,int,120,120,8
tmp@21,int,128,128,8
tmp@22,long,136,136,8
tmp@23,long,144,144,8
tmp@24,long,152,152,8
tmp@25,long,160,160,8
tmp@26,int,168,168,8
tmp@27,int,176,176,8
tmp@28,int,184,184,8

symbol table id,symbol table name,parent id,table off
7,main,0,246
name,type,offset,offset+base,width
a,pointer of (struct Node),16,16,8
tmp@29,pointer of (struct Node),24,24,8
tmp@30,pointer of (struct Node),32,32,8
n,struct Node,56,56,24
tmp@31,long,64,64,8
tmp@32,long,72,72,8
tmp@33,int,80,80,8
tmp@34,long,88,88,8
tmp@35,long,96,96,8
tmp@36,int,104,104,8
tmp@37,struct Node,128,128,24
tmp@38,long,136,136,8
tmp@39,int,144,144,8
tmp@40,long,152,152,8
tmp@41,int,160,160,8
tmp@42,"pointer of (char), array of:char",173,173,13
tmp@43,int,181,181,8
tmp@44,long,189,189,8
tmp@45,long,197,197,8
tmp@46,int,205,205,8
tmp@47,long,213,213,8
tmp@48,long,221,221,8
tmp@49,int,229,229,8
tmp@50,"pointer of (char), array of:char",238,238,9
tmp@51,int,246,246,8

symbol table id,symbol table name,parent id,table off
5,scope@5,4,40
name,type,offset,offset+base,width
tmp@1,pointer of (void),8,41,8
tmp@2,long,16,49,8
tmp@3,int,24,57,8
tmp@4,long,32,65,8
tmp@5,int,40,73,8
