Token                 Lexeme                          Line#  Column#
INT                   int                             1      1      
IDENTIFIER            c                               1      5      
SEMI_COLON            ;                               1      6      
INT                   int                             2      1      
IDENTIFIER            main                            2      5      
L_PAREN               (                               2      9      
R_PAREN               )                               2      10     
L_BRACES              {                               2      11     
IDENTIFIER            c                               3      5      
ASSIGNMENT            =                               3      7      
INT_CONSTANT          1                               3      9      
GREATER               >                               3      10     
INT_CONSTANT          2                               3      11     
QUES_MARK             ?                               3      12     
INT_CONSTANT          2                               3      13     
COLON                 :                               3      14     
INT_CONSTANT          3                               3      15     
SEMI_COLON            ;                               3      16     
R_BRACES              }                               4      1      
