Token                 Lexeme                          Line#  Column#
VOID                  void                            1      1      
IDENTIFIER            f                               1      6      
L_PAREN               (                               1      7      
R_PAREN               )                               1      8      
L_BRACES              {                               1      9      
INT                   int                             2      5      
IDENTIFIER            a                               2      9      
SEMI_COLON            ;                               2      10     
INT                   int                             3      5      
IDENTIFIER            b                               3      9      
SEMI_COLON            ;                               3      10     
IDENTIFIER            a                               4      5      
BITWISE_XOR_ASSIGNMENT  ^=                              4      7      
IDENTIFIER            b                               4      10     
SEMI_COLON            ;                               4      11     
R_BRACES              }                               5      1      
