Token                 Lexeme                          Line#  Column#
VOID                  void                            1      1      
IDENTIFIER            f                               1      6      
L_PAREN               (                               1      7      
R_PAREN               )                               1      8      
L_BRACES              {                               1      9      
INT                   int                             2      5      
IDENTIFIER            a                               2      9      
SEMI_COLON            ;                               2      10     
INT                   int                             3      5      
IDENTIFIER            b                               3      9      
SEMI_COLON            ;                               3      10     
IDENTIFIER            a                               4      5      
BITWISE_XOR_ASSIGNMENT  ^=                              4      7      
IDENTIFIER            b                               4      10     
SEMI_COLON            ;                               4      11     
R_BRACES              }                               5      1      
INT                   int                             7      1      
IDENTIFIER            initial_key_permutaion          7      5      
L_SQBR                [                               7      27     
R_SQBR                ]                               7      28     
ASSIGNMENT            =                               7      30     
L_BRACES              {                               7      32     
INT_CONSTANT          57                              7      33     
COMMA                 ,                               7      35     
INT_CONSTANT          49                              7      37     
COMMA                 ,                               7      39     
INT_CONSTANT          41                              7      42     
COMMA                 ,                               7      44     
INT_CONSTANT          33                              7      46     
COMMA                 ,                               7      48     
INT_CONSTANT          25                              7      51     
COMMA                 ,                               7      53     
INT_CONSTANT          17                              7      56     
COMMA                 ,                               7      58     
INT_CONSTANT          9                               7      61     
COMMA                 ,                               7      62     
INT_CONSTANT          1                               8      10     
COMMA                 ,                               8      11     
INT_CONSTANT          58                              8      13     
COMMA                 ,                               8      15     
INT_CONSTANT          50                              8      18     
COMMA                 ,                               8      20     
INT_CONSTANT          42                              8      22     
COMMA                 ,                               8      24     
INT_CONSTANT          34                              8      27     
COMMA                 ,                               8      29     
INT_CONSTANT          26                              8      32     
COMMA                 ,                               8      34     
INT_CONSTANT          18                              8      36     
COMMA                 ,                               8      38     
INT_CONSTANT          10                              9      9      
COMMA                 ,                               9      11     
INT_CONSTANT          2                               9      14     
COMMA                 ,                               9      15     
INT_CONSTANT          59                              9      18     
COMMA                 ,                               9      20     
INT_CONSTANT          51                              9      22     
COMMA                 ,                               9      24     
INT_CONSTANT          43                              9      27     
COMMA                 ,                               9      29     
INT_CONSTANT          35                              9      32     
COMMA                 ,                               9      34     
INT_CONSTANT          27                              9      36     
COMMA                 ,                               9      38     
INT_CONSTANT          19                              10     9      
COMMA                 ,                               10     11     
INT_CONSTANT          11                              10     13     
COMMA                 ,                               10     15     
INT_CONSTANT          3                               10     19     
COMMA                 ,                               10     20     
INT_CONSTANT          60                              10     22     
COMMA                 ,                               10     24     
INT_CONSTANT          52                              10     27     
COMMA                 ,                               10     29     
INT_CONSTANT          44                              10     32     
COMMA                 ,                               10     34     
INT_CONSTANT          36                              10     36     
COMMA                 ,                               10     38     
INT_CONSTANT          63                              11     9      
COMMA                 ,                               11     11     
INT_CONSTANT          55                              11     13     
COMMA                 ,                               11     15     
INT_CONSTANT          47                              11     18     
COMMA                 ,                               11     20     
INT_CONSTANT          39                              11     22     
COMMA                 ,                               11     24     
INT_CONSTANT          31                              11     27     
COMMA                 ,                               11     29     
INT_CONSTANT          23                              11     32     
COMMA                 ,                               11     34     
INT_CONSTANT          15                              11     36     
COMMA                 ,                               11     38     
INT_CONSTANT          7                               12     10     
COMMA                 ,                               12     11     
INT_CONSTANT          62                              12     13     
COMMA                 ,                               12     15     
INT_CONSTANT          54                              12     18     
COMMA                 ,                               12     20     
INT_CONSTANT          46                              12     22     
COMMA                 ,                               12     24     
INT_CONSTANT          38                              12     27     
COMMA                 ,                               12     29     
INT_CONSTANT          30                              12     32     
COMMA                 ,                               12     34     
INT_CONSTANT          22                              12     36     
COMMA                 ,                               12     38     
INT_CONSTANT          14                              13     9      
COMMA                 ,                               13     11     
INT_CONSTANT          6                               13     14     
COMMA                 ,                               13     15     
INT_CONSTANT          61                              13     18     
COMMA                 ,                               13     20     
INT_CONSTANT          53                              13     22     
COMMA                 ,                               13     24     
INT_CONSTANT          45                              13     27     
COMMA                 ,                               13     29     
INT_CONSTANT          37                              13     32     
COMMA                 ,                               13     34     
INT_CONSTANT          29                              13     36     
COMMA                 ,                               13     38     
INT_CONSTANT          21                              14     9      
COMMA                 ,                               14     11     
INT_CONSTANT          13                              14     13     
COMMA                 ,                               14     15     
INT_CONSTANT          5                               14     19     
COMMA                 ,                               14     20     
INT_CONSTANT          28                              14     22     
COMMA                 ,                               14     24     
INT_CONSTANT          20                              14     27     
COMMA                 ,                               14     29     
INT_CONSTANT          12                              14     32     
COMMA                 ,                               14     34     
INT_CONSTANT          4                               14     37     
R_BRACES              }                               14     38     
SEMI_COLON            ;                               14     39     
