Token                 Lexeme                          Line#  Column#
VOID                  void                            3      1      
MULTIPLY              *                               3      5      
IDENTIFIER            a                               3      7      
L_PAREN               (                               3      8      
INT                   int                             3      9      
IDENTIFIER            b                               3      13     
R_PAREN               )                               3      14     
L_BRACES              {                               3      15     
RETURN                return                          4      5      
BITWISE_AND           &                               4      12     
IDENTIFIER            b                               4      13     
SEMI_COLON            ;                               4      14     
R_BRACES              }                               5      1      
INT                   int                             7      1      
IDENTIFIER            c                               7      5      
SEMI_COLON            ;                               7      6      
VOID                  void                            9      1      
MULTIPLY              *                               9      6      
IDENTIFIER            d                               9      7      
ASSIGNMENT            =                               9      9      
BITWISE_AND           &                               9      11     
IDENTIFIER            c                               9      12     
SEMI_COLON            ;                               9      13     
VOID                  void                            11     1      
IDENTIFIER            g                               11     6      
L_PAREN               (                               11     7      
R_PAREN               )                               11     8      
SEMI_COLON            ;                               11     9      
VOID                  void                            13     1      
IDENTIFIER            g                               13     6      
L_PAREN               (                               13     7      
R_PAREN               )                               13     8      
L_BRACES              {                               13     9      
R_BRACES              }                               13     10     
INT                   int                             15     1      
IDENTIFIER            func                            15     5      
L_PAREN               (                               15     9      
INT                   int                             15     10     
IDENTIFIER            a                               15     14     
R_PAREN               )                               15     15     
SEMI_COLON            ;                               15     16     
INT                   int                             16     1      
IDENTIFIER            printf                          16     5      
L_PAREN               (                               16     11     
CHAR                  char                            16     12     
MULTIPLY              *                               16     17     
IDENTIFIER            s                               16     18     
COMMA                 ,                               16     19     
INT                   int                             16     20     
IDENTIFIER            d                               16     24     
R_PAREN               )                               16     25     
SEMI_COLON            ;                               16     26     
INT                   int                             17     1      
IDENTIFIER            p                               17     5      
SEMI_COLON            ;                               17     6      
INT                   int                             19     1      
MULTIPLY              *                               19     5      
IDENTIFIER            ptr                             19     6      
ASSIGNMENT            =                               19     10     
BITWISE_AND           &                               19     12     
IDENTIFIER            p                               19     13     
SEMI_COLON            ;                               19     14     
INT                   int                             20     1      
MULTIPLY              *                               20     4      
MULTIPLY              *                               20     5      
IDENTIFIER            ptr1                            20     7      
ASSIGNMENT            =                               20     12     
BITWISE_AND           &                               20     14     
IDENTIFIER            ptr                             20     15     
SEMI_COLON            ;                               20     18     
INT                   int                             21     1      
MULTIPLY              *                               21     4      
MULTIPLY              *                               21     5      
MULTIPLY              *                               21     6      
IDENTIFIER            ptr2                            21     8      
ASSIGNMENT            =                               21     13     
BITWISE_AND           &                               21     15     
IDENTIFIER            ptr1                            21     16     
SEMI_COLON            ;                               21     20     
INT                   int                             22     1      
MULTIPLY              *                               22     4      
MULTIPLY              *                               22     5      
MULTIPLY              *                               22     6      
MULTIPLY              *                               22     7      
IDENTIFIER            ptr3                            22     9      
ASSIGNMENT            =                               22     14     
BITWISE_AND           &                               22     16     
IDENTIFIER            ptr2                            22     17     
SEMI_COLON            ;                               22     21     
CHAR                  char                            24     1      
MULTIPLY              *                               24     6      
IDENTIFIER            cc                              24     7      
ASSIGNMENT            =                               24     10     
STR_CONSTANT          "this is pointer test"          24     12     
COMMA                 ,                               24     34     
IDENTIFIER            b                               24     36     
COMMA                 ,                               24     37     
IDENTIFIER            str                             24     39     
L_SQBR                [                               24     42     
INT_CONSTANT          12                              24     43     
R_SQBR                ]                               24     45     
L_SQBR                [                               24     46     
INT_CONSTANT          4                               24     47     
R_SQBR                ]                               24     48     
SEMI_COLON            ;                               24     49     
INT                   int                             26     1      
IDENTIFIER            main                            26     5      
L_PAREN               (                               26     9      
R_PAREN               )                               26     10     
L_BRACES              {                               26     11     
VOID                  void                            27     5      
MULTIPLY              *                               27     9      
MULTIPLY              *                               27     10     
MULTIPLY              *                               27     11     
MULTIPLY              *                               27     12     
IDENTIFIER            vd                              27     14     
ASSIGNMENT            =                               27     17     
IDENTIFIER            ptr3                            27     19     
SEMI_COLON            ;                               27     23     
INT                   int                             28     5      
MULTIPLY              *                               28     9      
IDENTIFIER            c                               28     10     
ASSIGNMENT            =                               28     12     
BITWISE_AND           &                               28     14     
IDENTIFIER            main                            28     15     
SEMI_COLON            ;                               28     19     
MULTIPLY              *                               29     5      
IDENTIFIER            c                               29     6      
ASSIGNMENT            =                               29     8      
INT_CONSTANT          2                               29     10     
SEMI_COLON            ;                               29     11     
MULTIPLY              *                               30     5      
IDENTIFIER            str                             30     6      
L_SQBR                [                               30     9      
INT_CONSTANT          1                               30     10     
R_SQBR                ]                               30     11     
ASSIGNMENT            =                               30     13     
CHAR_CONSTANT         'g'                             30     15     
SEMI_COLON            ;                               30     18     
INT                   int                             31     5      
IDENTIFIER            l                               31     9      
ASSIGNMENT            =                               31     11     
IDENTIFIER            func                            31     13     
L_PAREN               (                               31     17     
INT_CONSTANT          1                               31     18     
R_PAREN               )                               31     19     
SEMI_COLON            ;                               31     20     
MULTIPLY              *                               32     5      
IDENTIFIER            c                               32     6      
ASSIGNMENT            =                               32     8      
NULL                  NULL                            32     10     
SEMI_COLON            ;                               32     14     
IDENTIFIER            printf                          33     5      
L_PAREN               (                               33     11     
STR_CONSTANT          "hello"                         33     12     
COMMA                 ,                               33     19     
INT_CONSTANT          5                               33     20     
R_PAREN               )                               33     21     
SEMI_COLON            ;                               33     22     
BOOL                  bool                            34     5      
IDENTIFIER            b                               34     10     
ASSIGNMENT            =                               34     12     
INT_CONSTANT          6                               34     14     
LOGICAL_AND           &&                              34     15     
INT_CONSTANT          3                               34     17     
SEMI_COLON            ;                               34     18     
IF                    if                              35     5      
L_PAREN               (                               35     8      
L_PAREN               (                               35     9      
INT_CONSTANT          5                               35     10     
GREATER               >                               35     11     
INT_CONSTANT          3                               35     12     
R_PAREN               )                               35     13     
LOGICAL_AND           &&                              35     14     
INT_CONSTANT          3                               35     16     
R_PAREN               )                               35     17     
SEMI_COLON            ;                               35     18     
RETURN                return                          36     5      
BITWISE_AND           &                               36     12     
IDENTIFIER            p                               36     13     
SEMI_COLON            ;                               36     14     
R_BRACES              }                               37     1      
