Token                 Lexeme                          Line#  Column#
VOID                  void                            3      1      
MULTIPLY              *                               3      5      
IDENTIFIER            a                               3      7      
L_PAREN               (                               3      8      
INT                   int                             3      9      
IDENTIFIER            b                               3      13     
R_PAREN               )                               3      14     
L_BRACES              {                               3      15     
RETURN                return                          4      5      
BITWISE_AND           &                               4      12     
IDENTIFIER            b                               4      13     
SEMI_COLON            ;                               4      14     
R_BRACES              }                               5      1      
INT                   int                             7      1      
IDENTIFIER            c                               7      5      
SEMI_COLON            ;                               7      6      
VOID                  void                            9      1      
MULTIPLY              *                               9      6      
IDENTIFIER            d                               9      7      
ASSIGNMENT            =                               9      9      
BITWISE_AND           &                               9      11     
IDENTIFIER            c                               9      12     
SEMI_COLON            ;                               9      13     
VOID                  void                            11     1      
IDENTIFIER            g                               11     6      
L_PAREN               (                               11     7      
R_PAREN               )                               11     8      
L_BRACES              {                               11     9      
R_BRACES              }                               11     10     
INT                   int                             13     1      
IDENTIFIER            p                               13     5      
SEMI_COLON            ;                               13     6      
INT                   int                             15     1      
MULTIPLY              *                               15     5      
IDENTIFIER            ptr                             15     6      
ASSIGNMENT            =                               15     10     
BITWISE_AND           &                               15     12     
IDENTIFIER            p                               15     13     
SEMI_COLON            ;                               15     14     
INT                   int                             16     1      
MULTIPLY              *                               16     4      
MULTIPLY              *                               16     5      
IDENTIFIER            ptr1                            16     7      
ASSIGNMENT            =                               16     12     
BITWISE_AND           &                               16     14     
IDENTIFIER            ptr                             16     15     
SEMI_COLON            ;                               16     18     
INT                   int                             17     1      
MULTIPLY              *                               17     4      
MULTIPLY              *                               17     5      
MULTIPLY              *                               17     6      
IDENTIFIER            ptr2                            17     8      
ASSIGNMENT            =                               17     13     
BITWISE_AND           &                               17     15     
IDENTIFIER            ptr1                            17     16     
SEMI_COLON            ;                               17     20     
INT                   int                             18     1      
MULTIPLY              *                               18     4      
MULTIPLY              *                               18     5      
MULTIPLY              *                               18     6      
MULTIPLY              *                               18     7      
IDENTIFIER            ptr3                            18     9      
ASSIGNMENT            =                               18     14     
BITWISE_AND           &                               18     16     
IDENTIFIER            ptr2                            18     17     
SEMI_COLON            ;                               18     21     
CHAR                  char                            20     1      
MULTIPLY              *                               20     6      
IDENTIFIER            cc                              20     7      
ASSIGNMENT            =                               20     10     
STR_CONSTANT          "this is pointer test"          20     12     
COMMA                 ,                               20     34     
IDENTIFIER            b                               20     36     
COMMA                 ,                               20     37     
IDENTIFIER            str                             20     39     
L_SQBR                [                               20     42     
INT_CONSTANT          12                              20     43     
R_SQBR                ]                               20     45     
L_SQBR                [                               20     46     
INT_CONSTANT          4                               20     47     
R_SQBR                ]                               20     48     
ASSIGNMENT            =                               20     50     
L_BRACES              {                               20     52     
STR_CONSTANT          "aham"                          20     53     
COMMA                 ,                               20     59     
STR_CONSTANT          "hmmm"                          20     61     
COMMA                 ,                               20     67     
STR_CONSTANT          "braham"                        20     69     
COMMA                 ,                               20     77     
STR_CONSTANT          "samhi"                         20     79     
R_BRACES              }                               20     86     
SEMI_COLON            ;                               20     87     
INT                   int                             22     1      
IDENTIFIER            main                            22     5      
L_PAREN               (                               22     9      
R_PAREN               )                               22     10     
L_BRACES              {                               22     11     
VOID                  void                            23     5      
MULTIPLY              *                               23     9      
MULTIPLY              *                               23     10     
MULTIPLY              *                               23     11     
MULTIPLY              *                               23     12     
IDENTIFIER            vd                              23     14     
ASSIGNMENT            =                               23     17     
IDENTIFIER            ptr3                            23     19     
SEMI_COLON            ;                               23     23     
INT                   int                             24     5      
MULTIPLY              *                               24     9      
IDENTIFIER            c                               24     10     
ASSIGNMENT            =                               24     12     
BITWISE_AND           &                               24     14     
IDENTIFIER            main                            24     15     
SEMI_COLON            ;                               24     19     
MULTIPLY              *                               25     5      
IDENTIFIER            c                               25     6      
ASSIGNMENT            =                               25     8      
INT_CONSTANT          2                               25     10     
SEMI_COLON            ;                               25     11     
MULTIPLY              *                               26     5      
IDENTIFIER            str                             26     6      
L_SQBR                [                               26     9      
INT_CONSTANT          1                               26     10     
R_SQBR                ]                               26     11     
ASSIGNMENT            =                               26     13     
CHAR_CONSTANT         'g'                             26     15     
SEMI_COLON            ;                               26     18     
RETURN                return                          27     5      
BITWISE_AND           &                               27     12     
IDENTIFIER            p                               27     13     
SEMI_COLON            ;                               27     14     
R_BRACES              }                               28     1      
