-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
take_and,"int function([int, float])",0,12
take_or,"int function([float, int])",0,12
main,"int function([int, pointer of (int)])",0,28
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,take_and
name,type,offset,width
a,int,4,4
b,float,8,4
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,take_or
name,type,offset,width
a,float,4,4
b,int,8,4
-------------------------------------------------------------------------------------------
          symbol table id:,3,symbol table name:,main
name,type,offset,width
argc,int,4,4
argv,pointer of (int),8,20
a,int,28,4
b,int,32,4
array,pointer of (pointer of (pointer of (int))),36,8736
i,int,8772,4
j,int,8776,4
k,int,8780,4
d,int,8784,4
-------------------------------------------------------------------------------------------
          symbol table id:,4,symbol table name:,scope@4
name,type,offset,width
b,int,0,4
-------------------------------------------------------------------------------------------
          symbol table id:,5,symbol table name:,scope@5
name,type,offset,width
