
symbol table id,symbol table name
0,global
name,type,offset,width
a,pointer of (void) function([int]),0,12
c,int,0,4
d,pointer of (void),12,8
g,void function([]),20,0
func,int function([int]),20,8
printf,"int function([pointer of (char), int])",20,16
p,int,20,4
ptr,pointer of (int),32,8
ptr1,pointer of (pointer of (int)),48,8
ptr2,pointer of (pointer of (pointer of (int))),64,8
ptr3,pointer of (pointer of (pointer of (pointer of (int)))),80,8
cc,pointer of (char),110,8
b,char,118,1
str,pointer of (pointer of (char)),146,48
main,int function(None),194,4

symbol table id,symbol table name,parent id
1,a,0
name,type,offset,width
b,int,8,4

symbol table id,symbol table name,parent id
3,g,0
name,type,offset,width

symbol table id,symbol table name,parent id
4,func,0
name,type,offset,width
a,int,4,4

symbol table id,symbol table name,parent id
5,printf,0
name,type,offset,width
s,pointer of (char),4,8
d,int,12,4

symbol table id,symbol table name,parent id
6,main,0
name,type,offset,width
vd,pointer of (pointer of (pointer of (pointer of (void)))),4,8
c,pointer of (int),20,8
l,int,66,4
b,bool,112,1
