-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
main,int function([]),0,36
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,main
name,type,offset,width
n,int,4,4
a,long,8,8
b,long,16,8
temp,long,24,8
d,int,32,4
-------------------------------------------------------------------------------------------
          symbol table id:,4,symbol table name:,main
name,type,offset,width
n,int,4,4
a,long,8,8
b,long,16,8
temp,long,24,8
d,int,32,4
