-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
main,int function(None),0,4
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,main
name,type,offset,width
n,int,4,4
a,long,8,8
b,long,16,8
temp,long,24,8
d,int,32,4
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,scope@2
name,type,offset,width
i,int,0,4
-------------------------------------------------------------------------------------------
          symbol table id:,3,symbol table name:,scope@3
name,type,offset,width
