-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
b,int,0,4
main,"int function([int, pointer of (char)])",4,4
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,A
name,type,offset,width
ptr,pointer of (struct A),0,8
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,main
name,type,offset,width
argc,int,4,4
argv,pointer of (char),8,4
d,struct A,12,0
s,int,12,4
str,pointer of (char),16,8
cd,float,24,4
a,double,28,8
ptr,pointer of (double),36,8
c,double,44,8
ptr3,pointer of (int),52,8
ptr1,pointer of (pointer of (long)),60,8
i,int,68,4
n,int,72,4
-------------------------------------------------------------------------------------------
          symbol table id:,3,symbol table name:,_temp_name_3
name,type,offset,width
sieve,pointer of (int),0,4000
j,int,4000,4
c,int,4004,4
-------------------------------------------------------------------------------------------
          symbol table id:,4,symbol table name:,_temp_name_4
name,type,offset,width
