-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
b,int,0,4
main,"int function([int, pointer of (char)])",4,12
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,A
name,type,offset,width
ptr,pointer of (struct A),0,8
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,main
name,type,offset,width
argc,int,4,4
argv,pointer of (char),8,4
d,struct A,12,8
s,int,20,4
str,pointer of (char),24,8
cd,float,32,4
a,double,36,8
ptr,pointer of (double),44,8
c,double,52,8
ptr3,pointer of (int),60,8
ptr1,pointer of (pointer of (long)),68,8
i,int,76,4
n,int,80,4
-------------------------------------------------------------------------------------------
          symbol table id:,3,symbol table name:,scope@3
name,type,offset,width
sieve,pointer of (int),0,4000
j,int,4000,4
c,int,4004,4
-------------------------------------------------------------------------------------------
          symbol table id:,4,symbol table name:,scope@4
name,type,offset,width
