Token                 Lexeme                          Line#  Column#
STRUCT                struct                          1      1      
IDENTIFIER            data                            1      8      
L_BRACES              {                               1      13     
INT                   int                             2      5      
IDENTIFIER            sum                             2      9      
SEMI_COLON            ;                               2      12     
INT                   int                             3      5      
IDENTIFIER            b                               3      9      
L_SQBR                [                               3      10     
INT_CONSTANT          5                               3      11     
R_SQBR                ]                               3      12     
SEMI_COLON            ;                               3      13     
R_BRACES              }                               4      1      
SEMI_COLON            ;                               4      2      
INT                   int                             6      1      
IDENTIFIER            main                            6      5      
L_PAREN               (                               6      9      
R_PAREN               )                               6      10     
L_BRACES              {                               7      1      
STRUCT                struct                          8      5      
IDENTIFIER            data                            8      12     
IDENTIFIER            rec1                            8      17     
SEMI_COLON            ;                               8      21     
IDENTIFIER            printf                          9      5      
L_PAREN               (                               9      11     
STR_CONSTANT          "%d"                            9      12     
COMMA                 ,                               9      16     
SIZEOF                sizeof                          9      18     
L_PAREN               (                               9      24     
IDENTIFIER            rec1                            9      25     
R_PAREN               )                               9      29     
R_PAREN               )                               9      30     
SEMI_COLON            ;                               9      31     
IDENTIFIER            rec1                            10     5      
DOT                   .                               10     9      
IDENTIFIER            sum                             10     10     
ASSIGNMENT            =                               10     13     
INT_CONSTANT          0                               10     14     
SEMI_COLON            ;                               10     15     
IDENTIFIER            rec1                            11     5      
DOT                   .                               11     9      
IDENTIFIER            b                               11     10     
L_SQBR                [                               11     11     
INT_CONSTANT          0                               11     12     
R_SQBR                ]                               11     13     
ASSIGNMENT            =                               11     14     
INT_CONSTANT          2                               11     15     
SEMI_COLON            ;                               11     16     
IDENTIFIER            rec1                            12     5      
DOT                   .                               12     9      
IDENTIFIER            sum                             12     10     
ASSIGNMENT            =                               12     13     
IDENTIFIER            rec1                            12     14     
DOT                   .                               12     18     
IDENTIFIER            sum                             12     19     
ADD                   +                               12     22     
IDENTIFIER            rec1                            12     23     
DOT                   .                               12     27     
IDENTIFIER            b                               12     28     
L_SQBR                [                               12     29     
INT_CONSTANT          0                               12     30     
R_SQBR                ]                               12     31     
SEMI_COLON            ;                               12     32     
RETURN                return                          13     5      
IDENTIFIER            rec1                            13     12     
DOT                   .                               13     16     
IDENTIFIER            sum                             13     17     
SEMI_COLON            ;                               13     20     
R_BRACES              }                               14     1      
