Token                 Lexeme                          Line#  Column#
INT                   int                             3      1      
IDENTIFIER            take_and                        3      5      
L_PAREN               (                               3      13     
INT                   int                             3      14     
IDENTIFIER            a                               3      18     
COMMA                 ,                               3      19     
FLOAT                 float                           3      21     
IDENTIFIER            b                               3      27     
R_PAREN               )                               3      28     
L_BRACES              {                               3      29     
RETURN                return                          4      5      
IDENTIFIER            a                               4      12     
BITWISE_AND           &                               4      13     
L_PAREN               (                               4      14     
INT                   int                             4      15     
R_PAREN               )                               4      18     
IDENTIFIER            b                               4      19     
SEMI_COLON            ;                               4      20     
R_BRACES              }                               5      1      
INT                   int                             7      1      
IDENTIFIER            take_or                         7      5      
L_PAREN               (                               7      12     
FLOAT                 float                           7      13     
IDENTIFIER            a                               7      19     
COMMA                 ,                               7      20     
INT                   int                             7      22     
IDENTIFIER            b                               7      26     
R_PAREN               )                               7      27     
L_BRACES              {                               7      28     
RETURN                return                          8      5      
L_PAREN               (                               8      12     
LONG                  long                            8      13     
R_PAREN               )                               8      17     
IDENTIFIER            a                               8      18     
BITWISE_OR            |                               8      20     
IDENTIFIER            b                               8      22     
SEMI_COLON            ;                               8      23     
R_BRACES              }                               9      1      
INT                   int                             15     1      
IDENTIFIER            array                           15     5      
L_SQBR                [                               15     10     
INT_CONSTANT          12                              15     11     
R_SQBR                ]                               15     13     
L_SQBR                [                               15     14     
INT_CONSTANT          13                              15     15     
R_SQBR                ]                               15     17     
L_SQBR                [                               15     18     
INT_CONSTANT          14                              15     19     
R_SQBR                ]                               15     21     
SEMI_COLON            ;                               15     22     
INT                   int                             16     1      
IDENTIFIER            main                            16     5      
L_PAREN               (                               16     9      
INT                   int                             16     10     
IDENTIFIER            argc                            16     14     
COMMA                 ,                               16     18     
INT                   int                             16     20     
IDENTIFIER            argv                            16     24     
L_SQBR                [                               16     28     
INT_CONSTANT          5                               16     29     
R_SQBR                ]                               16     30     
R_PAREN               )                               16     31     
L_BRACES              {                               16     32     
INT                   int                             17     5      
IDENTIFIER            a                               17     9      
COMMA                 ,                               17     10     
IDENTIFIER            b                               17     11     
SEMI_COLON            ;                               17     12     
INT                   int                             18     5      
MULTIPLY              *                               18     9      
IDENTIFIER            ptr                             18     10     
SEMI_COLON            ;                               18     13     
INT                   int                             19     5      
IDENTIFIER            i                               19     9      
COMMA                 ,                               19     10     
IDENTIFIER            j                               19     11     
COMMA                 ,                               19     12     
IDENTIFIER            k                               19     13     
SEMI_COLON            ;                               19     14     
IDENTIFIER            i                               20     5      
INCREMENT             ++                              20     6      
SEMI_COLON            ;                               20     8      
IDENTIFIER            ptr                             21     5      
ADD_ASSIGNMENT        +=                              21     9      
INT_CONSTANT          1                               21     12     
SEMI_COLON            ;                               21     13     
IDENTIFIER            ptr                             22     5      
L_SQBR                [                               22     8      
INT_CONSTANT          5                               22     9      
R_SQBR                ]                               22     10     
SEMI_COLON            ;                               22     11     
BOOL                  bool                            23     5      
IDENTIFIER            l                               23     10     
SEMI_COLON            ;                               23     11     
IDENTIFIER            l                               24     5      
ASSIGNMENT            =                               24     7      
INT_CONSTANT          5                               24     9      
LOGICAL_AND           &&                              24     10     
INT_CONSTANT          3                               24     12     
SEMI_COLON            ;                               24     13     
IDENTIFIER            array                           25     5      
L_SQBR                [                               25     10     
INT_CONSTANT          0                               25     11     
R_SQBR                ]                               25     12     
L_SQBR                [                               25     13     
INT_CONSTANT          0                               25     14     
R_SQBR                ]                               25     15     
L_SQBR                [                               25     16     
INT_CONSTANT          1                               25     17     
R_SQBR                ]                               25     18     
SEMI_COLON            ;                               25     19     
FOR                   for                             26     5      
L_PAREN               (                               26     8      
IDENTIFIER            i                               26     9      
ASSIGNMENT            =                               26     10     
INT_CONSTANT          0                               26     11     
