-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
main,int function([]),0,24
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,main
name,type,offset,width
i,int,4,4
n,int,8,4
t1,int,12,4
t2,int,16,4
nextTerm,int,20,4
-------------------------------------------------------------------------------------------
          symbol table id:,3,symbol table name:,main
name,type,offset,width
i,int,4,4
n,int,8,4
t1,int,12,4
t2,int,16,4
nextTerm,int,20,4
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,_temp_name_2
name,type,offset,width
-------------------------------------------------------------------------------------------
          symbol table id:,4,symbol table name:,_temp_name_4
name,type,offset,width
