-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
main,int function(None),0,4
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,main
name,type,offset,width
i,int,4,4
n,int,8,4
t1,int,12,4
t2,int,16,4
nextTerm,int,20,4
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,scope@2
name,type,offset,width
