Token                 Lexeme                          Line#  Column#
INT                   int                             1      1      
IDENTIFIER            main                            1      5      
L_PAREN               (                               1      9      
R_PAREN               )                               1      10     
L_BRACES              {                               1      12     
CHAR                  char                            2      5      
IDENTIFIER            operator                        2      10     
SEMI_COLON            ;                               2      18     
DOUBLE                double                          3      5      
IDENTIFIER            n1                              3      12     
COMMA                 ,                               3      14     
IDENTIFIER            n2                              3      16     
SEMI_COLON            ;                               3      18     
IDENTIFIER            printf                          5      5      
L_PAREN               (                               5      11     
STR_CONSTANT          "Enter an operator (+, -, *, /): "  5      12     
R_PAREN               )                               5      46     
SEMI_COLON            ;                               5      47     
IDENTIFIER            scanf                           6      5      
L_PAREN               (                               6      10     
STR_CONSTANT          "%c"                            6      11     
COMMA                 ,                               6      15     
BITWISE_AND           &                               6      17     
IDENTIFIER            operator                        6      18     
R_PAREN               )                               6      26     
SEMI_COLON            ;                               6      27     
IDENTIFIER            printf                          7      5      
L_PAREN               (                               7      11     
STR_CONSTANT          "Enter two operands: "          7      12     
R_PAREN               )                               7      34     
SEMI_COLON            ;                               7      35     
IDENTIFIER            scanf                           8      5      
L_PAREN               (                               8      10     
STR_CONSTANT          "%lf %lf"                       8      11     
COMMA                 ,                               8      20     
BITWISE_AND           &                               8      21     
IDENTIFIER            n1                              8      22     
COMMA                 ,                               8      24     
BITWISE_AND           &                               8      26     
IDENTIFIER            n2                              8      27     
R_PAREN               )                               8      29     
SEMI_COLON            ;                               8      30     
SWITCH                switch                          10     5      
L_PAREN               (                               10     11     
IDENTIFIER            operator                        10     12     
R_PAREN               )                               10     20     
L_BRACES              {                               11     5      
CASE                  case                            12     9      
CHAR_CONSTANT         '+'                             12     14     
COLON                 :                               12     17     
IDENTIFIER            printf                          13     13     
L_PAREN               (                               13     19     
STR_CONSTANT          "%lf + %lf = %lf"               13     20     
COMMA                 ,                               13     37     
IDENTIFIER            n1                              13     38     
COMMA                 ,                               13     40     
IDENTIFIER            n2                              13     42     
COMMA                 ,                               13     44     
IDENTIFIER            n1                              13     46     
ADD                   +                               13     48     
IDENTIFIER            n2                              13     49     
R_PAREN               )                               13     51     
SEMI_COLON            ;                               13     52     
BREAK                 break                           14     13     
SEMI_COLON            ;                               14     18     
CASE                  case                            16     9      
CHAR_CONSTANT         '-'                             16     14     
COLON                 :                               16     17     
IDENTIFIER            printf                          17     13     
L_PAREN               (                               17     19     
STR_CONSTANT          "%lf - %lf = %lf"               17     20     
COMMA                 ,                               17     37     
IDENTIFIER            n1                              17     38     
COMMA                 ,                               17     40     
IDENTIFIER            n2                              17     42     
COMMA                 ,                               17     44     
IDENTIFIER            n1                              17     46     
SUBSTRACT             -                               17     48     
IDENTIFIER            n2                              17     49     
R_PAREN               )                               17     51     
SEMI_COLON            ;                               17     52     
BREAK                 break                           18     13     
SEMI_COLON            ;                               18     18     
CASE                  case                            20     9      
CHAR_CONSTANT         '*'                             20     14     
COLON                 :                               20     17     
IDENTIFIER            printf                          21     13     
L_PAREN               (                               21     19     
STR_CONSTANT          "%lf * %lf = %lf"               21     20     
COMMA                 ,                               21     37     
IDENTIFIER            n1                              21     38     
COMMA                 ,                               21     40     
IDENTIFIER            n2                              21     42     
COMMA                 ,                               21     44     
IDENTIFIER            n1                              21     46     
MULTIPLY              *                               21     48     
IDENTIFIER            n2                              21     49     
R_PAREN               )                               21     51     
SEMI_COLON            ;                               21     52     
BREAK                 break                           22     13     
SEMI_COLON            ;                               22     18     
CASE                  case                            24     9      
CHAR_CONSTANT         '/'                             24     14     
COLON                 :                               24     17     
IDENTIFIER            printf                          25     13     
L_PAREN               (                               25     19     
STR_CONSTANT          "%lf / %lf = %lf"               25     20     
COMMA                 ,                               25     37     
IDENTIFIER            n1                              25     38     
COMMA                 ,                               25     40     
IDENTIFIER            n2                              25     42     
COMMA                 ,                               25     44     
IDENTIFIER            n1                              25     46     
DIVIDE                /                               25     48     
IDENTIFIER            n2                              25     49     
R_PAREN               )                               25     51     
SEMI_COLON            ;                               25     52     
BREAK                 break                           26     13     
SEMI_COLON            ;                               26     18     
INLINE_COMMENT        // operator doesn't match any case constant +, -, *, /  28     9      
DEFAULT               default                         29     9      
COLON                 :                               29     16     
IDENTIFIER            printf                          30     13     
L_PAREN               (                               30     19     
STR_CONSTANT          "Error! operator is not correct"  30     20     
R_PAREN               )                               30     52     
SEMI_COLON            ;                               30     53     
R_BRACES              }                               31     5      
RETURN                return                          33     5      
INT_CONSTANT          0                               33     12     
SEMI_COLON            ;                               33     13     
R_BRACES              }                               34     1      
