-------------------------------------------------------------------------------------------
          symbol table id:,0,symbol table name:,global
name,type,offset,width
f,float function([float]),0,4
df,float function([float]),0,4
fabs,float function([float]),0,4
main,int function(None),0,4
-------------------------------------------------------------------------------------------
          symbol table id:,1,symbol table name:,f
name,type,offset,width
x,float,4,4
-------------------------------------------------------------------------------------------
          symbol table id:,2,symbol table name:,df
name,type,offset,width
x,float,4,4
-------------------------------------------------------------------------------------------
          symbol table id:,3,symbol table name:,fabs
name,type,offset,width
x,float,4,4
-------------------------------------------------------------------------------------------
          symbol table id:,4,symbol table name:,main
name,type,offset,width
itr,int,4,4
maxmitr,int,8,4
h,float,12,4
x0,float,16,4
x1,float,20,4
allerr,float,24,4
-------------------------------------------------------------------------------------------
          symbol table id:,5,symbol table name:,_temp_name_5
name,type,offset,width
-------------------------------------------------------------------------------------------
          symbol table id:,6,symbol table name:,_temp_name_6
name,type,offset,width
